Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_Santa Maria_RS_BRA_INMET_839360,-29.68,-53.81,-3.0,95.0
Number of Design Conditions,Title of Design Condition,
0
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,1/29,2/ 4,Summer - Week Nearest Average Temperature For Period,Typical,1/22,1/28,Winter - Week Nearest Min Temperature For Period,Extreme,8/26,9/ 1,Winter - Week Nearest Average Temperature For Period,Typical,7/22,7/28,Autumn - Week Nearest Average Temperature For Period,Typical,5/20,5/26,Spring - Week Nearest Average Temperature For Period,Typical,12/ 3,12/ 9
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,23.78,24.17,23.29,21.96,18.56,15.97,14.27,13.80,14.78,16.85,19.57,22.05,2,,,,22.07,22.85,22.63,21.92,19.62,17.58,15.98,15.15,15.39,16.58,18.46,20.43,4,,,,20.64,21.47,21.62,21.34,20.03,18.65,17.40,16.55,16.38,16.91,18.02,19.36
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
INMET Arquivo elaborado por M.Roriz - ANTAC - GT Conforto e Energia; Dados básicos registrados pelo INMET (2001-2010);
Comment Line #2
 -- Ground temps produced with a standard soil diffusivity of 2.3225760E-03 {m**2/day}
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr},temp_fut_suavizado,mes
2003/1/1,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.772123655660735,21.9,89,99810,0,0,395,0,0,0,0,0,0,0,147,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.772123655660735,1
2003/1/1,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.942407765961136,21.6,89,99800,0,0,393,0,0,0,0,0,0,0,124,0.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.942407765961136,1
2003/1/1,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.866575175394917,21.6,90,99790,0,0,392,0,0,0,0,0,0,0,116,0.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.866575175394917,1
2003/1/1,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.24321633634648,21.5,89,99810,0,0,392,0,0,0,0,0,0,0,114,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.24321633634648,1
2003/1/1,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.41452475655165,21.3,91,99830,0,0,389,0,0,0,0,0,0,0,105,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.41452475655165,1
2003/1/1,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.32970030853133,20.9,89,99840,274,53,388,4,0,4,0,0,0,0,126,0.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.32970030853133,1
2003/1/1,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.568391327218784,21.5,89,99900,566,227,392,69,1,68,7686,68,7611,2521,149,1.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.568391327218784,1
2003/1/1,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.346359059609888,21.7,85,99950,839,498,398,117,1,115,13309,71,13136,4619,109,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.346359059609888,1
2003/1/1,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.293666613049037,21.8,80,99930,1073,815,404,290,11,275,31976,951,30479,9703,109,1.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.293666613049037,1
2003/1/1,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.26361527413289,21.5,71,99950,1252,1109,412,514,93,409,57509,8975,46616,16955,156,1.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.26361527413289,1
2003/1/1,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.779191363052917,21.7,68,99950,1365,1319,418,786,386,386,85661,37274,46240,14914,216,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.779191363052917,1
2003/1/1,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.362169745458928,21.1,63,99900,1404,1395,421,926,614,308,100592,60645,37493,11451,189,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.362169745458928,1
2003/1/1,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.629451742849525,20.0,58,99850,1365,1319,421,773,366,394,86539,35589,46059,14640,158,1.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.629451742849525,1
2003/1/1,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.97557617835355,21.1,57,99820,1252,1109,431,1026,725,208,112068,72154,27110,7953,167,2.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.97557617835355,1
2003/1/1,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.51287319256305,20.4,52,99770,1073,815,435,924,530,225,97497,51264,27848,6740,159,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.51287319256305,1
2003/1/1,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.112212245045335,19.1,48,99720,839,498,433,662,315,131,69438,30086,17186,2851,192,2.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.112212245045335,1
2003/1/1,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,34.80910839356699,19.6,49,99670,566,227,435,532,117,241,54001,9585,26073,5694,193,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,34.80910839356699,1
2003/1/1,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.88075590631977,21.0,61,99680,274,53,423,122,6,90,13281,545,9688,0,168,4.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.88075590631977,1
2003/1/1,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.86727099471117,20.1,61,99730,0,0,417,0,0,0,0,0,0,0,146,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.86727099471117,1
2003/1/1,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.5517989762128,20.1,67,99760,0,0,409,0,0,0,0,0,0,0,121,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.5517989762128,1
2003/1/1,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.9657429671896,20.0,68,99820,0,0,406,0,0,0,0,0,0,0,129,0.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.9657429671896,1
2003/1/1,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.266450837131593,18.9,66,99900,0,0,402,0,0,0,0,0,0,0,162,3.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.266450837131593,1
2003/1/1,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.210494115614715,19.4,72,99950,0,0,397,0,0,0,0,0,0,0,121,1.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.210494115614715,1
2003/1/1,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.753525627709237,19.0,74,99920,0,0,392,0,0,0,0,0,0,0,114,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.753525627709237,1
2003/1/2,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.006077457880544,18.9,78,99890,0,0,387,0,0,0,0,0,0,0,133,1.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.006077457880544,1
2003/1/2,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.108242744762162,19.0,81,99870,0,0,384,0,0,0,0,0,0,0,111,1.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.108242744762162,1
2003/1/2,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.776186503665123,18.6,82,99880,0,0,380,0,0,0,0,0,0,0,106,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.776186503665123,1
2003/1/2,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.927696423937626,17.7,81,99880,0,0,375,0,0,0,0,0,0,0,119,1.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.927696423937626,1
2003/1/2,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.533162185911287,17.7,85,99940,0,0,371,0,0,0,0,0,0,0,107,1.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.533162185911287,1
2003/1/2,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.676507840794557,17.8,84,99990,273,53,373,3,0,3,0,0,0,0,98,1.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.676507840794557,1
2003/1/2,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.542966722795914,17.9,81,100010,565,226,377,70,1,69,7618,68,7540,2187,115,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.542966722795914,1
2003/1/2,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.444444772012922,18.2,76,100070,838,497,384,219,6,209,23185,558,22235,5514,98,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.444444772012922,1
2003/1/2,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.02451692791348,17.8,71,100110,1072,813,388,454,77,352,50606,7465,39871,12509,111,3.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.02451692791348,1
2003/1/2,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.22136015348046,17.7,68,100080,1252,1109,391,623,196,402,69204,18945,46191,15263,95,3.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.22136015348046,1
2003/1/2,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.36507043504492,18.4,63,100060,1365,1318,402,817,437,364,89561,42244,44112,14009,89,3.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.36507043504492,1
2003/1/2,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.394318684489125,17.7,59,99970,1403,1393,403,829,443,383,91076,42840,46216,14683,110,3.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.394318684489125,1
2003/1/2,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.279975713431977,17.5,60,99960,1365,1318,400,405,28,376,45494,2676,43253,16694,115,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.279975713431977,1
2003/1/2,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.095009220294806,18.0,58,99940,1252,1109,407,678,265,379,74696,25676,44024,14379,107,2.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.095009220294806,1
2003/1/2,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.903693273336767,17.7,56,99860,1072,813,408,627,251,297,68068,24150,34754,9727,113,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.903693273336767,1
2003/1/2,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.80391334056116,17.3,53,99760,838,497,410,642,302,132,67293,28823,17283,2865,108,2.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.80391334056116,1
2003/1/2,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.867835005577263,16.6,49,99670,565,226,413,531,117,240,53902,9583,25968,5669,131,3.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.867835005577263,1
2003/1/2,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.296335956723397,16.4,50,99670,273,53,409,122,6,90,13280,546,9686,0,100,3.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.296335956723397,1
2003/1/2,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.699661491653394,16.6,53,99690,0,0,405,0,0,0,0,0,0,0,118,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.699661491653394,1
2003/1/2,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.906218979080826,17.3,63,99710,0,0,394,0,0,0,0,0,0,0,103,0.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.906218979080826,1
2003/1/2,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.799530719009717,17.8,70,99760,0,0,389,0,0,0,0,0,0,0,116,0.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.799530719009717,1
2003/1/2,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.819734897759776,18.2,74,99840,0,0,386,0,0,0,0,0,0,0,94,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.819734897759776,1
2003/1/2,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.54601178284674,17.8,75,99890,0,0,383,0,0,0,0,0,0,0,110,1.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.54601178284674,1
2003/1/2,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.977757813262937,17.3,76,99890,0,0,378,0,0,0,0,0,0,0,112,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.977757813262937,1
2003/1/3,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.859652012862412,17.7,82,99850,0,0,374,0,0,0,0,0,0,0,106,1.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.859652012862412,1
2003/1/3,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.777417532615395,17.9,87,99780,0,0,371,0,0,0,0,0,0,0,99,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.777417532615395,1
2003/1/3,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.225446323044252,17.5,88,99770,0,0,368,0,0,0,0,0,0,0,106,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.225446323044252,1
2003/1/3,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.83133361003145,17.3,89,99760,0,0,365,0,0,0,0,0,0,0,117,1.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.83133361003145,1
2003/1/3,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.24290579524859,17.7,90,99810,0,0,367,0,0,0,0,0,0,0,109,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.24290579524859,1
2003/1/3,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.070359484491796,17.8,89,99810,272,52,369,2,0,2,0,0,0,0,98,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.070359484491796,1
2003/1/3,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.963529090534813,17.8,86,99790,565,226,371,36,0,35,0,0,0,0,96,3.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.963529090534813,1
2003/1/3,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.659470706490225,17.9,81,99790,838,497,377,154,2,151,16760,159,16500,4784,101,3.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.659470706490225,1
2003/1/3,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.17108978344985,18.3,74,99760,1072,813,387,439,68,350,48936,6590,39652,12450,97,3.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.17108978344985,1
2003/1/3,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.154688369073718,19.2,69,99730,1252,1109,399,753,373,331,81476,35955,40105,12941,112,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.154688369073718,1
2003/1/3,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.449145851970805,19.0,67,99730,1365,1318,401,743,320,411,82915,31097,47805,15355,122,2.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.449145851970805,1
2003/1/3,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.544695258611654,19.6,63,99700,1403,1393,411,784,370,412,88013,35996,48067,15274,116,3.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.544695258611654,1
2003/1/3,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.34461540287105,19.8,61,99640,1365,1318,415,851,495,339,93947,47908,41655,12988,137,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.34461540287105,1
2003/1/3,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.39058789040663,20.3,63,99540,1252,1109,415,518,96,409,57477,9274,46933,15529,142,2.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.39058789040663,1
2003/1/3,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.75206828311998,20.2,65,99500,1072,813,412,551,162,338,60374,15503,38670,11181,168,3.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.75206828311998,1
2003/1/3,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.226588719313675,20.6,70,99590,838,497,407,134,2,131,15629,149,15369,5976,172,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.226588719313675,1
2003/1/3,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.238146952971004,21.0,80,99530,565,226,398,85,1,83,9658,75,9494,3398,195,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.238146952971004,1
2003/1/3,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.374326238803963,19.7,73,99460,272,52,398,103,3,87,10299,552,8797,0,106,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.374326238803963,1
2003/1/3,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.924428162438822,20.2,77,99440,0,0,396,0,0,0,0,0,0,0,57,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.924428162438822,1
2003/1/3,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.110503515456,20.7,81,99510,0,0,395,0,0,0,0,0,0,0,220,0.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.110503515456,1
2003/1/3,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.85059715559237,21.8,91,99470,0,0,392,0,0,0,0,0,0,0,339,0.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.85059715559237,1
2003/1/3,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.721467610572446,21.1,90,99450,0,0,389,0,0,0,0,0,0,0,194,2.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.721467610572446,1
2003/1/3,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.06655705075512,21.1,91,99570,0,0,388,0,0,0,0,0,0,0,282,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.06655705075512,1
2003/1/3,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.669035337348003,21.0,91,99460,0,0,387,0,0,0,0,0,0,0,284,0.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.669035337348003,1
2003/1/4,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.15535489735054,21.3,92,99450,0,0,388,0,0,0,0,0,0,0,113,0.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.15535489735054,1
2003/1/4,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.372821629300777,20.9,90,99450,0,0,388,0,0,0,0,0,0,0,137,1.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.372821629300777,1
2003/1/4,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.16757716659248,20.6,89,99440,0,0,386,0,0,0,0,0,0,0,139,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.16757716659248,1
2003/1/4,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.09272867274668,20.5,89,99450,0,0,385,0,0,0,0,0,0,0,110,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.09272867274668,1
2003/1/4,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.50331339793864,20.6,89,99530,0,0,386,0,0,0,0,0,0,0,113,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.50331339793864,1
2003/1/4,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.159841378313384,20.1,87,99570,271,52,385,2,0,2,0,0,0,0,82,0.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.159841378313384,1
2003/1/4,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.95012359991072,20.6,87,99590,564,225,388,44,0,43,0,0,0,0,130,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.95012359991072,1
2003/1/4,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.59705278791546,20.7,84,99590,837,496,392,125,1,122,14658,73,14388,5663,106,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.59705278791546,1
2003/1/4,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.244955210338674,20.8,84,99610,1071,812,393,200,3,196,23487,225,23148,9139,185,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.244955210338674,1
